unix_ts,block_ts,tc_address,transaction,tc_withdrawal_recipient,tc_relayer_address,tc_recipient_freq,tc_fee_eth,tx_from,tx_to,transaction_value,trace_value_eth,tx_type,nonce,mana_ratio,round_mana_ratio,mana,mana_price,mana_used,max_fee_per_mana,max_prio_per_mana
1749713171,2025-06-12T07:26:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xd025ad552e3a83399fd4f64d4f7fc48159eec84bf0595144e3a7aabe205cc406,0x5fae09e4d3ee9b6d4d628871db3a7e8b18e8776a,0x2ee39ff05643bc7cc9ed31b71e142429044a425c,4,0.39237652958895003,0x2ee39ff05643bc7cc9ed31b71e142429044a425c,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.60762347041106,0,2472,59.167,59.2,687500,4345603233,406776,null,null
1749711983,2025-06-12T07:06:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xd045677bcf309dd61b44048894616b7b852fb21a6a05c722ed146efaeff9f96c,0x5fae09e4d3ee9b6d4d628871db3a7e8b18e8776a,0x2ee39ff05643bc7cc9ed31b71e142429044a425c,4,0.3920824981617,0x2ee39ff05643bc7cc9ed31b71e142429044a425c,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.6079175018383,0,2471,62.809,62.8,687500,3800184648,431812,null,null
1749711983,2025-06-12T07:06:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xd045677bcf309dd61b44048894616b7b852fb21a6a05c722ed146efaeff9f96c,0x5fae09e4d3ee9b6d4d628871db3a7e8b18e8776a,0x2ee39ff05643bc7cc9ed31b71e142429044a425c,4,0.3920824981617,0x2ee39ff05643bc7cc9ed31b71e142429044a425c,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.3920824981617,0,2471,62.809,62.8,687500,3800184648,431812,null,null
1749711647,2025-06-12T07:00:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x58850b053be359f8939948ded05fb4178d53d78b8421ba78c4f7a8d60e0760da,0xfab0d5fa8eb04d1fb96cdffd5f89582596a70a22,0xc49415493eb3ec64a0f13d8aa5056f1cfc4ce35c,2,0.4020404090806,0xc49415493eb3ec64a0f13d8aa5056f1cfc4ce35c,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.5979595909194,2,3754,62.81,62.8,687500,1689780172,431824,1724583106,1000000000
1749711647,2025-06-12T07:00:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x58850b053be359f8939948ded05fb4178d53d78b8421ba78c4f7a8d60e0760da,0xfab0d5fa8eb04d1fb96cdffd5f89582596a70a22,0xc49415493eb3ec64a0f13d8aa5056f1cfc4ce35c,2,0.4020404090806,0xc49415493eb3ec64a0f13d8aa5056f1cfc4ce35c,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.4020404090806,2,3754,62.81,62.8,687500,1689780172,431824,1724583106,1000000000
1749710171,2025-06-12T06:36:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xd4519f5ee711d2501f839f859927ab33a3815a86a2f78606ed76e331bee2692c,0xb90333d1f39bf5204d125e6030dea93266e85007,0x3a1d526d09b7e59fd88de4726f68a8246ddc2742,2,0.43204916273870003,0x3a1d526d09b7e59fd88de4726f68a8246ddc2742,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.43204916273870003,0,6629,62.81,62.8,687500,3718695660,431824,null,null
1749710171,2025-06-12T06:36:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xd4519f5ee711d2501f839f859927ab33a3815a86a2f78606ed76e331bee2692c,0xb90333d1f39bf5204d125e6030dea93266e85007,0x3a1d526d09b7e59fd88de4726f68a8246ddc2742,2,0.43204916273870003,0x3a1d526d09b7e59fd88de4726f68a8246ddc2742,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.56795083726131,0,6629,62.81,62.8,687500,3718695660,431824,null,null
1749707699,2025-06-12T05:54:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x8338d3ac91a07a6ee282ddf3f343bfc651062c99e78ac4bac85460c433a38446,0x0fa591fad92ab6ae102e2509f0fbbe859537029b,0xe5a4c70113b90566bc5f80a3866935d0d52f990e,2,0.40203808180895,0xe5a4c70113b90566bc5f80a3866935d0d52f990e,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59796191819105,0,272,62.81,62.8,687500,3824180898,431824,null,null
1749707699,2025-06-12T05:54:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x8338d3ac91a07a6ee282ddf3f343bfc651062c99e78ac4bac85460c433a38446,0x0fa591fad92ab6ae102e2509f0fbbe859537029b,0xe5a4c70113b90566bc5f80a3866935d0d52f990e,2,0.40203808180895,0xe5a4c70113b90566bc5f80a3866935d0d52f990e,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40203808180895,0,272,62.81,62.8,687500,3824180898,431824,null,null
1749706847,2025-06-12T05:40:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x7a932bbec5445e7b3071d072262cd203cd44704c6057373512a976300031d57f,0xef45a84c99c2c78df9bad693f9a461a5bfea5001,0xe5a4c70113b90566bc5f80a3866935d0d52f990e,2,0.4021101494458,0xe5a4c70113b90566bc5f80a3866935d0d52f990e,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.4021101494458,0,271,62.807,62.8,687500,3852889578,431800,null,null
1749706847,2025-06-12T05:40:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x7a932bbec5445e7b3071d072262cd203cd44704c6057373512a976300031d57f,0xef45a84c99c2c78df9bad693f9a461a5bfea5001,0xe5a4c70113b90566bc5f80a3866935d0d52f990e,2,0.4021101494458,0xe5a4c70113b90566bc5f80a3866935d0d52f990e,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59788985055421,0,271,62.807,62.8,687500,3852889578,431800,null,null
1749703439,2025-06-12T04:43:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x137a65f8ba187fc93991b99348abde2356d619f5f8d1e6000d6b1a30c91f49a5,0xea19ca4fa68ecb3ccfb465d2bb0001d797b93804,0x94596b6a626392f5d972d6cc4d929a42c2f0008c,2,0.3921234733102,0x03392600086874456e08d2bac104380bcdebcfc0,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.3921234733102,0,1521,63.167,63.2,687500,3806674823,434276,null,null
1749703439,2025-06-12T04:43:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x137a65f8ba187fc93991b99348abde2356d619f5f8d1e6000d6b1a30c91f49a5,0xea19ca4fa68ecb3ccfb465d2bb0001d797b93804,0x94596b6a626392f5d972d6cc4d929a42c2f0008c,2,0.3921234733102,0x03392600086874456e08d2bac104380bcdebcfc0,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.6078765266898,0,1521,63.167,63.2,687500,3806674823,434276,null,null
1749703007,2025-06-12T04:36:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xa67580a4c67b36f416a757e2a2791117cbe432a852d0eeff2f35f2faf7b33b6c,0xc7947420144d5702b5879b52de75652f9ab77b85,0x94596b6a626392f5d972d6cc4d929a42c2f0008c,2,0.39210597017345,0x03392600086874456e08d2bac104380bcdebcfc0,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.60789402982655,0,1520,63.17,63.2,687500,3783066064,434300,null,null
1749703007,2025-06-12T04:36:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xa67580a4c67b36f416a757e2a2791117cbe432a852d0eeff2f35f2faf7b33b6c,0xc7947420144d5702b5879b52de75652f9ab77b85,0x94596b6a626392f5d972d6cc4d929a42c2f0008c,2,0.39210597017345,0x03392600086874456e08d2bac104380bcdebcfc0,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.39210597017345,0,1520,63.17,63.2,687500,3783066064,434300,null,null
1749702143,2025-06-12T04:22:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xdaa790a1545bfaf269802ef6744b1b4740055ad4ffe5f6734b18251e618f4359,0x30ac00ae7e977aafeb17a0cf0efe0e19d9c49936,0x94596b6a626392f5d972d6cc4d929a42c2f0008c,2,0.3923983722488,0x03392600086874456e08d2bac104380bcdebcfc0,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.60760162775121,0,1519,63.167,63.2,687500,4373319492,434276,null,null
1749702143,2025-06-12T04:22:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xdaa790a1545bfaf269802ef6744b1b4740055ad4ffe5f6734b18251e618f4359,0x30ac00ae7e977aafeb17a0cf0efe0e19d9c49936,0x94596b6a626392f5d972d6cc4d929a42c2f0008c,2,0.3923983722488,0x03392600086874456e08d2bac104380bcdebcfc0,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.3923983722488,0,1519,63.167,63.2,687500,4373319492,434276,null,null
1749700019,2025-06-12T03:46:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x46f96e7f500f8976076a679fea465e3e39f685bce440d1b004878b8b81c260ab,0x046df3c9572e5eeef5bf64a4d3c24e62fb35835c,0x94596b6a626392f5d972d6cc4d929a42c2f0008c,2,0.39222884672395003,0x03392600086874456e08d2bac104380bcdebcfc0,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.60777115327605,0,1518,63.167,63.2,687500,3898992110,434276,null,null
1749700019,2025-06-12T03:46:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x46f96e7f500f8976076a679fea465e3e39f685bce440d1b004878b8b81c260ab,0x046df3c9572e5eeef5bf64a4d3c24e62fb35835c,0x94596b6a626392f5d972d6cc4d929a42c2f0008c,2,0.39222884672395003,0x03392600086874456e08d2bac104380bcdebcfc0,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.39222884672395003,0,1518,63.167,63.2,687500,3898992110,434276,null,null
1749699875,2025-06-12T03:44:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xd551455d03451348fa0f26afa67c4966225653ec6d3cb9c3db25c6e120f44898,0x3ce9d3a63259fcfa4bfdc72370066c6fedbca1fa,0x94596b6a626392f5d972d6cc4d929a42c2f0008c,2,0.39216923741924997,0x03392600086874456e08d2bac104380bcdebcfc0,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.60783076258076,0,1517,63.17,63.2,687500,4063709595,434300,null,null
1749699875,2025-06-12T03:44:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xd551455d03451348fa0f26afa67c4966225653ec6d3cb9c3db25c6e120f44898,0x3ce9d3a63259fcfa4bfdc72370066c6fedbca1fa,0x94596b6a626392f5d972d6cc4d929a42c2f0008c,2,0.39216923741924997,0x03392600086874456e08d2bac104380bcdebcfc0,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.39216923741924997,0,1517,63.17,63.2,687500,4063709595,434300,null,null
1749699275,2025-06-12T03:34:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xa74806cfae977fa07064901cef5d3dd303a0e5d70995256a03547a4a92e37bf6,0x9130e3b611473936a5db8718a6872c56ca5353cb,0x94596b6a626392f5d972d6cc4d929a42c2f0008c,2,0.3925554401532,0x03392600086874456e08d2bac104380bcdebcfc0,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.6074445598468,0,1516,63.169,63.2,687500,4440481834,434288,null,null
1749699275,2025-06-12T03:34:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xa74806cfae977fa07064901cef5d3dd303a0e5d70995256a03547a4a92e37bf6,0x9130e3b611473936a5db8718a6872c56ca5353cb,0x94596b6a626392f5d972d6cc4d929a42c2f0008c,2,0.3925554401532,0x03392600086874456e08d2bac104380bcdebcfc0,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.3925554401532,0,1516,63.169,63.2,687500,4440481834,434288,null,null
1749699023,2025-06-12T03:30:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x39a9c9544a90f6c2132d241c5e90971f188008cb82e99dc6f3a09688785204d7,0xe3223313dbc6809ab2cedb019a662f8bfb648f10,0x2ee39ff05643bc7cc9ed31b71e142429044a425c,2,0.4024758545372,0x2ee39ff05643bc7cc9ed31b71e142429044a425c,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.5975241454628,0,2469,62.81,62.8,687500,4349194947,431824,null,null
1749699023,2025-06-12T03:30:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x39a9c9544a90f6c2132d241c5e90971f188008cb82e99dc6f3a09688785204d7,0xe3223313dbc6809ab2cedb019a662f8bfb648f10,0x2ee39ff05643bc7cc9ed31b71e142429044a425c,2,0.4024758545372,0x2ee39ff05643bc7cc9ed31b71e142429044a425c,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.4024758545372,0,2469,62.81,62.8,687500,4349194947,431824,null,null
1749696587,2025-06-12T02:49:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x21315eaee120b6b18d577f34b4b35880ccf589e2460988f3eea49f53db249c8a,0x2199b96d8a9e469fe17dd35387d65d7c4110e076,0xe5a4c70113b90566bc5f80a3866935d0d52f990e,2,0.4021980700456,0xe5a4c70113b90566bc5f80a3866935d0d52f990e,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.5978019299544,0,270,62.809,62.8,687500,4000318056,431812,null,null
1749696587,2025-06-12T02:49:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x21315eaee120b6b18d577f34b4b35880ccf589e2460988f3eea49f53db249c8a,0x2199b96d8a9e469fe17dd35387d65d7c4110e076,0xe5a4c70113b90566bc5f80a3866935d0d52f990e,2,0.4021980700456,0xe5a4c70113b90566bc5f80a3866935d0d52f990e,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.4021980700456,0,270,62.809,62.8,687500,4000318056,431812,null,null
1749696179,2025-06-12T02:42:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xe13354c035af7bf610c48db6714bdecfe4d45ecee1c16631a4495d07a39e5b56,0x63e12915eda5b13d8f7589f96b73006694ce77dd,0xc6398b4e8b60720051ed33f5c5a692f9785f5580,2,0.43220413028275,0xc6398b4e8b60720051ed33f5c5a692f9785f5580,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.56779586971724,0,457,62.8,62.8,687500,4138399586,431752,null,null
1749696179,2025-06-12T02:42:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xe13354c035af7bf610c48db6714bdecfe4d45ecee1c16631a4495d07a39e5b56,0x63e12915eda5b13d8f7589f96b73006694ce77dd,0xc6398b4e8b60720051ed33f5c5a692f9785f5580,2,0.43220413028275,0xc6398b4e8b60720051ed33f5c5a692f9785f5580,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.43220413028275,0,457,62.8,62.8,687500,4138399586,431752,null,null
1749695243,2025-06-12T02:27:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x378088eb06194937fc102617610b0106bcfd07829cb78123a90523c8ef8aec52,0xfcc61abb1665bd37ec33bb1a8454f10076d4c2c4,0xda0b76cc92e94a6f972ed29c104bbe8d73c2f753,2,0.40232088462649995,0x4af043aca08bbe1fa2ac78eb205ea353327aa5ce,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.5976791153735,0,611,63.17,63.2,687500,4066992496,434300,null,null
1749695243,2025-06-12T02:27:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x378088eb06194937fc102617610b0106bcfd07829cb78123a90523c8ef8aec52,0xfcc61abb1665bd37ec33bb1a8454f10076d4c2c4,0xda0b76cc92e94a6f972ed29c104bbe8d73c2f753,2,0.40232088462649995,0x4af043aca08bbe1fa2ac78eb205ea353327aa5ce,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40232088462649995,0,611,63.17,63.2,687500,4066992496,434300,null,null
1749689039,2025-06-12T00:43:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x435cf37a4cb2cb90023fb8d86a01d3ac022d545fd5dbff8b0c19ecf88e338643,0xaeb29cae061a1480791e9da53e02c83ff3d2d582,0x94596b6a626392f5d972d6cc4d929a42c2f0008c,2,0.39247150622235,0x03392600086874456e08d2bac104380bcdebcfc0,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.60752849377765,0,1515,63.169,63.2,687500,4521204502,434288,null,null
1749689039,2025-06-12T00:43:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x435cf37a4cb2cb90023fb8d86a01d3ac022d545fd5dbff8b0c19ecf88e338643,0xaeb29cae061a1480791e9da53e02c83ff3d2d582,0x94596b6a626392f5d972d6cc4d929a42c2f0008c,2,0.39247150622235,0x03392600086874456e08d2bac104380bcdebcfc0,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.39247150622235,0,1515,63.169,63.2,687500,4521204502,434288,null,null
1749685115,2025-06-11T23:38:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x1f7cb4da1c8c494b7ea27e4ac83543e0164cd4059c22f29ec448580f4a65a2c5,0x00d4087a73f9670dc4960d32b66d813c78f650ac,0x2ee39ff05643bc7cc9ed31b71e142429044a425c,2,0.39247965081430003,0x2ee39ff05643bc7cc9ed31b71e142429044a425c,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.6075203491857,0,2461,62.805,62.8,687500,4641377395,431788,null,null
1749685115,2025-06-11T23:38:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x1f7cb4da1c8c494b7ea27e4ac83543e0164cd4059c22f29ec448580f4a65a2c5,0x00d4087a73f9670dc4960d32b66d813c78f650ac,0x2ee39ff05643bc7cc9ed31b71e142429044a425c,2,0.39247965081430003,0x2ee39ff05643bc7cc9ed31b71e142429044a425c,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.39247965081430003,0,2461,62.805,62.8,687500,4641377395,431788,null,null
1749677963,2025-06-11T21:39:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x6bc9894b0972bbe632fd19386d3a87d662e7929a2322d126565656a5e3365632,0x9ebbb82680dfc72237ccbc177e4a30c851fdd67c,0x2ee39ff05643bc7cc9ed31b71e142429044a425c,4,0.3933523838986,0x2ee39ff05643bc7cc9ed31b71e142429044a425c,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.6066476161014,0,2460,59.172,59.2,687500,6739441013,406812,null,null
1749677963,2025-06-11T21:39:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x6bc9894b0972bbe632fd19386d3a87d662e7929a2322d126565656a5e3365632,0x9ebbb82680dfc72237ccbc177e4a30c851fdd67c,0x2ee39ff05643bc7cc9ed31b71e142429044a425c,4,0.3933523838986,0x2ee39ff05643bc7cc9ed31b71e142429044a425c,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.3933523838986,0,2460,59.172,59.2,687500,6739441013,406812,null,null
1749677879,2025-06-11T21:37:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xea8902b423427bf9725616e48e1eae4db94a79b7df1d0c7d5441f1fc2785ffbd,0x9ebbb82680dfc72237ccbc177e4a30c851fdd67c,0x2ee39ff05643bc7cc9ed31b71e142429044a425c,4,0.39343071077965,0x2ee39ff05643bc7cc9ed31b71e142429044a425c,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.60656928922036,0,2459,62.807,62.8,687500,6200628763,431800,null,null
1749677879,2025-06-11T21:37:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xea8902b423427bf9725616e48e1eae4db94a79b7df1d0c7d5441f1fc2785ffbd,0x9ebbb82680dfc72237ccbc177e4a30c851fdd67c,0x2ee39ff05643bc7cc9ed31b71e142429044a425c,4,0.39343071077965,0x2ee39ff05643bc7cc9ed31b71e142429044a425c,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.39343071077965,0,2459,62.807,62.8,687500,6200628763,431800,null,null
1749671807,2025-06-11T19:56:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x59a024f488e36b76692b05c78e63ba088aa131b702c11c8d8d79cabc83af3ca2,0x8a616cf7f277858df1f8f985f6aed9977f6ba5a7,0xd04e9f0945dea8373d882c730e2c93a74b591796,8,0.42281584964155,0xd04e9f0945dea8373d882c730e2c93a74b591796,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.42281584964155,0,2226,59.172,59.2,687500,5072984450,406812,null,null
1749671807,2025-06-11T19:56:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x59a024f488e36b76692b05c78e63ba088aa131b702c11c8d8d79cabc83af3ca2,0x8a616cf7f277858df1f8f985f6aed9977f6ba5a7,0xd04e9f0945dea8373d882c730e2c93a74b591796,8,0.42281584964155,0xd04e9f0945dea8373d882c730e2c93a74b591796,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.57718415035845,0,2226,59.172,59.2,687500,5072984450,406812,null,null
1749671747,2025-06-11T19:55:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x89560b9883f5dcd8ddfd3956baf65ad3f5186d33ce1cf3c7eccb1b41e6351ad2,0x8a616cf7f277858df1f8f985f6aed9977f6ba5a7,0xd04e9f0945dea8373d882c730e2c93a74b591796,8,0.42281030573670003,0xd04e9f0945dea8373d882c730e2c93a74b591796,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.5771896942633,0,2225,59.174,59.2,687500,5061477141,406824,null,null
1749671747,2025-06-11T19:55:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x89560b9883f5dcd8ddfd3956baf65ad3f5186d33ce1cf3c7eccb1b41e6351ad2,0x8a616cf7f277858df1f8f985f6aed9977f6ba5a7,0xd04e9f0945dea8373d882c730e2c93a74b591796,8,0.42281030573670003,0xd04e9f0945dea8373d882c730e2c93a74b591796,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.42281030573670003,0,2225,59.174,59.2,687500,5061477141,406824,null,null
1749663335,2025-06-11T17:35:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xa4d65487c19036a80c6ae89c5398bc6e4c62c426b98c5a4b0608ee55d92da3ef,0x0eebe66c6488ce4e49fbdabd1fae7e0d324d49a0,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,4,0.4046744406049,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.4046744406049,0,76,59.17,59.2,687500,8050770111,406800,null,null
1749663335,2025-06-11T17:35:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xa4d65487c19036a80c6ae89c5398bc6e4c62c426b98c5a4b0608ee55d92da3ef,0x0eebe66c6488ce4e49fbdabd1fae7e0d324d49a0,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,4,0.4046744406049,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.5953255593951,0,76,59.17,59.2,687500,8050770111,406800,null,null
1749663275,2025-06-11T17:34:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x30c717d9910bbc1435c1a903504607422655b4ac41959d3f556cdbfbc22ad76b,0x0eebe66c6488ce4e49fbdabd1fae7e0d324d49a0,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,4,0.4347640819347,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.4347640819347,0,75,62.809,62.8,687500,8498982918,431812,null,null
1749663275,2025-06-11T17:34:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x30c717d9910bbc1435c1a903504607422655b4ac41959d3f556cdbfbc22ad76b,0x0eebe66c6488ce4e49fbdabd1fae7e0d324d49a0,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,4,0.4347640819347,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.5652359180653,0,75,62.809,62.8,687500,8498982918,431812,null,null
1749653351,2025-06-11T14:49:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x53c8b5bc2fa0ef1297e85a54c3b7d253d82fccbdb0f470d2e0b85017c29cb199,0xbcab3e3cda4b40dc7bfba793be48b2a2ac37e32e,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,4,0.40623247129175,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59376752870824,0,74,59.17,59.2,687500,10877635984,406800,null,null
1749653351,2025-06-11T14:49:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x53c8b5bc2fa0ef1297e85a54c3b7d253d82fccbdb0f470d2e0b85017c29cb199,0xbcab3e3cda4b40dc7bfba793be48b2a2ac37e32e,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,4,0.40623247129175,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40623247129175,0,74,59.17,59.2,687500,10877635984,406800,null,null
1749653291,2025-06-11T14:48:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xde41f16e8b6e9207d14179d29922ebf781eef0ce07d615e7cefaecabd5c0cd8a,0xbcab3e3cda4b40dc7bfba793be48b2a2ac37e32e,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,4,0.40556782502704997,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59443217497295,0,73,62.803,62.8,687500,11430297135,431776,null,null
1749653291,2025-06-11T14:48:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xde41f16e8b6e9207d14179d29922ebf781eef0ce07d615e7cefaecabd5c0cd8a,0xbcab3e3cda4b40dc7bfba793be48b2a2ac37e32e,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,4,0.40556782502704997,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40556782502704997,0,73,62.803,62.8,687500,11430297135,431776,null,null
1749651503,2025-06-11T14:18:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xe45558b4045781158c42ace5b16a868f4ca27b77a8ec68baff535729ae93b631,0xda6aafb3b3b3a6916c0c4fc2ed83207330a313e9,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,2,0.40415002128089994,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59584997871909,0,423,62.81,62.8,687500,7447436122,431824,null,null
1749651503,2025-06-11T14:18:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xe45558b4045781158c42ace5b16a868f4ca27b77a8ec68baff535729ae93b631,0xda6aafb3b3b3a6916c0c4fc2ed83207330a313e9,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,2,0.40415002128089994,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40415002128089994,0,423,62.81,62.8,687500,7447436122,431824,null,null
